class,f1_score,precision,recall,support
,0.54,0.0,0.4,0.46
,0.26,1.0,0.24,0.25
,0.26,2.0,0.12,0.17
,0.64,3.0,0.45,0.53
,0.44,4.0,0.57,0.5
,0.25,5.0,0.31,0.28
,0.23,6.0,0.23,0.23
,0.35,7.0,0.45,0.39
,0.58,8.0,0.52,0.55
,0.46,9.0,0.43,0.44
,0.39,10.0,0.81,0.52
,0.33,11.0,0.51,0.4
,0.29,12.0,0.38,0.33
